student_id,name,department,semester
33,Tristan Baxter,Computer Science,6
97,Adam Phillips,Software Engineering,4
6,Sean Lopez,Computer Science,7
73,Eric Bean,Biomedical Engineering,4
51,Todd Beltran,Electrical Engineering,4
28,Kyle Henson,Software Engineering,5
62,Rose Pierce,Civil Engineering,3
56,James Davis,Computer Science,4
21,Kelly Fowler,Mechanical Engineering,8
34,Emily Manning,Software Engineering,6
96,Christopher Evans,Biomedical Engineering,4
16,Angela Greene,Computer Science,6
97,Regina Medina,Software Engineering,3
27,Christine Ayala,Civil Engineering,5
50,Cassidy Harper,Software Engineering,1
51,Tracie Martinez,Software Engineering,7
17,Stacy Becker,Software Engineering,4
42,Emily Stokes,Computer Science,3
25,John Jackson,Software Engineering,5
26,Jimmy Hernandez,Electrical Engineering,3
32,Wendy Pacheco,Civil Engineering,7
71,Francis Kim,Software Engineering,6
97,April Hernandez DDS,Computer Science,4
80,Adam Phillips,Software Engineering,3
4,Victoria Salas,Computer Science,4
21,Briana Nunez,Electrical Engineering,3
86,Emily Burton,Biomedical Engineering,5
49,Matthew Johnson,Software Engineering,5
25,Eric Bean,Software Engineering,7
100,April Hernandez DDS,Civil Engineering,6
41,Betty Moore,Civil Engineering,6
29,Michael Mitchell,Mechanical Engineering,4
67,Charles Gates,Biomedical Engineering,8
97,Raymond Ochoa,Electrical Engineering,7
13,Daniel Evans,Biomedical Engineering,6
16,Ashley Thomas,Computer Science,7
10,Eric Bean,Software Engineering,4
12,Alejandro Parker,Civil Engineering,5
89,Daniel Evans,Civil Engineering,6
6,Brenda Burke,Computer Science,7
18,Laura Lopez,Biomedical Engineering,4
59,Cassandra Patterson,Computer Science,6
10,Daniel Evans,Electrical Engineering,3
80,Randy Johnston,Biomedical Engineering,5
35,Jimmy Hernandez,Biomedical Engineering,5
47,Benjamin Austin,Electrical Engineering,2
29,Cassandra Patterson,Electrical Engineering,4
77,Christopher Evans,Electrical Engineering,5
93,Emily Stokes,Biomedical Engineering,5
53,Kyle Henson,Civil Engineering,6
42,Ashley Tanner,Electrical Engineering,5
19,Leroy Kent,Software Engineering,1
60,Kara Bradford,Computer Science,4
35,Steven Johnson,Civil Engineering,4
44,Erin Hernandez,Electrical Engineering,1
86,Tristan Baxter,Electrical Engineering,3
17,Michael Farley,Electrical Engineering,2
94,Timothy King,Biomedical Engineering,5
84,James Andrews,Electrical Engineering,5
78,Tristan Baxter,Civil Engineering,6
27,Michael Mitchell,Computer Science,2
65,Briana Nunez,Software Engineering,1
52,Christy Crane,Mechanical Engineering,7
91,Sharon Andrews,Computer Science,5
59,Jason Andersen,Biomedical Engineering,5
34,Jeffrey Garza,Computer Science,6
34,Regina Medina,Software Engineering,5
96,Christine Ayala,Civil Engineering,8
53,Daniel Carter,Software Engineering,2
87,Jimmy Hernandez,Software Engineering,2
54,Michael Farley,Software Engineering,8
61,Brenda Burke,Biomedical Engineering,1
56,Dustin Gonzales,Civil Engineering,8
63,Kara Bradford,Computer Science,6
13,Alejandro Parker,Computer Science,5
66,Samantha Johnson,Civil Engineering,8
6,Kelly Fowler,Mechanical Engineering,1
78,Sean Lopez,Software Engineering,6
81,April Hernandez DDS,Biomedical Engineering,6
87,Daniel Carter,Software Engineering,3
21,Kristie Blankenship,Civil Engineering,2
2,Karen Simpson,Software Engineering,1
39,Rose Pierce,Software Engineering,7
3,Jimmy Hernandez,Electrical Engineering,6
56,Joseph Sawyer,Computer Science,3
81,Michelle Martinez,Mechanical Engineering,8
63,Jeffrey Garza,Biomedical Engineering,5
54,Leroy Kent,Computer Science,8
26,Katie Chandler,Mechanical Engineering,7
60,Emily Burton,Biomedical Engineering,7
6,Christy Crane,Civil Engineering,1
78,James Andrews,Civil Engineering,1
60,Dr. Jennifer Larson,Civil Engineering,1
82,Ryan Martin,Civil Engineering,5
95,Daniel Carter,Biomedical Engineering,7
25,Laura Lopez,Biomedical Engineering,5
86,Michael Mitchell,Computer Science,8
23,Eric Bean,Software Engineering,5
69,Cassidy Harper,Civil Engineering,3
3,Steven Johnson,Electrical Engineering,3
78,Jason Andersen,Electrical Engineering,7
23,Becky Acosta,Mechanical Engineering,8
21,Charles Gates,Biomedical Engineering,8
73,Briana Nunez,Software Engineering,6
23,Wendy Pacheco,Civil Engineering,4
17,Joseph Jenkins,Biomedical Engineering,3
18,Karen Schultz,Computer Science,7
81,Kevin Sims,Electrical Engineering,6
57,Ashley Tanner,Software Engineering,5
47,Todd Beltran,Civil Engineering,3
12,Jimmy Hernandez,Software Engineering,7
90,Marie Daniels,Mechanical Engineering,7
100,Frank Munoz,Civil Engineering,6
45,Kara Bradford,Computer Science,5
80,Sabrina Johnson,Civil Engineering,1
68,Elizabeth Thomas,Electrical Engineering,3
23,Robert Ford,Software Engineering,2
71,Wendy Pacheco,Software Engineering,4
11,Timothy King,Software Engineering,7
23,Brandon Simmons,Civil Engineering,8
47,Raymond Ochoa,Software Engineering,7
90,Lisa Warner,Electrical Engineering,6
92,Laura Lopez,Biomedical Engineering,3
18,Jeffrey Garza,Software Engineering,6
46,Betty Moore,Software Engineering,6
12,Stacy Becker,Civil Engineering,7
45,Cassandra Patterson,Electrical Engineering,5
48,Lisa Warner,Software Engineering,5
26,Cassandra Patterson,Mechanical Engineering,7
35,Pamela Rodriguez,Civil Engineering,5
99,Christopher Roy,Mechanical Engineering,4
57,Kelly Bernard,Software Engineering,2
37,Alejandro Parker,Software Engineering,1
72,Laura Wilson,Biomedical Engineering,7
86,Steven Boyle,Software Engineering,6
80,Dustin Gonzales,Civil Engineering,4
83,Emily Stokes,Mechanical Engineering,8
17,Cassidy Harper,Computer Science,1
70,Robert Ford,Computer Science,7
74,Betty Moore,Computer Science,8
36,Victoria Salas,Civil Engineering,7
34,Robert Ford,Mechanical Engineering,2
63,Cassandra Patterson,Software Engineering,1
26,Erin Hernandez,Computer Science,5
10,Austin Phillips,Biomedical Engineering,5
34,Emily Manning,Civil Engineering,7
43,Becky Acosta,Software Engineering,1
16,Alexis Smith,Computer Science,8
60,Regina Medina,Computer Science,2
63,Lisa Ward,Mechanical Engineering,4
39,Katie Chandler,Software Engineering,4
84,Cassidy Harper,Mechanical Engineering,8
7,Randy Johnston,Software Engineering,3
80,Emily Manning,Biomedical Engineering,2
64,Lisa Singh,Civil Engineering,5
99,Kristie Blankenship,Electrical Engineering,4
8,Ashley Tanner,Software Engineering,4
35,Richard King,Computer Science,4
93,Laura Wilson,Computer Science,4
20,Randy Johnston,Civil Engineering,1
3,Kyle Henson,Computer Science,7
28,Karl Hubbard,Software Engineering,4
86,Karen Simpson,Electrical Engineering,5
3,Christine Ayala,Computer Science,4
41,Alexis Smith,Civil Engineering,4
17,Matthew Noble,Civil Engineering,5
73,Alexis Smith,Mechanical Engineering,8
33,Lisa Ward,Electrical Engineering,5
60,Bruce Cisneros,Computer Science,1
45,Tristan Baxter,Biomedical Engineering,3
68,Laura Wilson,Mechanical Engineering,1
4,Lisa Warner,Mechanical Engineering,1
28,Briana Nunez,Software Engineering,5
65,Christine Ayala,Mechanical Engineering,6
35,Suzanne Perry,Computer Science,1
67,Sean Lopez,Computer Science,6
8,Steven Boyle,Computer Science,1
39,Adam Phillips,Software Engineering,2
11,Ashley Tanner,Computer Science,6
12,Crystal Gonzalez,Civil Engineering,2
66,Cindy Sullivan,Civil Engineering,5
9,Wendy Pacheco,Computer Science,1
26,Laura Wilson,Software Engineering,3
16,Kara Bradford,Computer Science,4
46,Karen Schultz,Software Engineering,7
76,Victoria Salas,Software Engineering,3
56,Cassidy Harper,Software Engineering,8
18,April Hernandez DDS,Civil Engineering,3
48,Austin Phillips,Computer Science,8
57,Brandon Simmons,Software Engineering,7
53,Bruce Cisneros,Biomedical Engineering,5
64,Benjamin Austin,Software Engineering,5
85,Alejandro Parker,Software Engineering,3
55,Sharon Andrews,Software Engineering,7
94,Jennifer Krueger,Biomedical Engineering,4
17,Karen Simpson,Computer Science,5
54,Katie Chandler,Computer Science,5
15,Frank Munoz,Electrical Engineering,3
31,Emily Burton,Software Engineering,6
49,Jennifer Krueger,Software Engineering,7
100,Katie Chandler,Computer Science,4
90,Adam Phillips,Software Engineering,3
6,Jennifer Krueger,Civil Engineering,1
90,Christy Crane,Software Engineering,3
66,Kyle Henson,Software Engineering,7
53,Katie Chandler,Software Engineering,4
33,Paul Hays,Mechanical Engineering,2
19,Rose Pierce,Electrical Engineering,6
65,Cassidy Harper,Mechanical Engineering,3
48,Elizabeth Thomas,Biomedical Engineering,5
74,James Andrews,Mechanical Engineering,5
49,Kelly Bernard,Software Engineering,1
79,Wendy Pacheco,Software Engineering,3
67,Rose Pierce,Electrical Engineering,5
79,Sharon Andrews,Civil Engineering,5
1,Raymond Ochoa,Software Engineering,2
50,Matthew Noble,Computer Science,4
23,Christine Ayala,Biomedical Engineering,3
83,Leroy Kent,Electrical Engineering,5
1,Karl Hubbard,Computer Science,6
8,Nicholas Moore,Software Engineering,6
46,Cindy Sullivan,Software Engineering,8
23,Raymond Ochoa,Software Engineering,3
76,Daniel Evans,Mechanical Engineering,3
8,Tracie Martinez,Electrical Engineering,8
34,John Jackson,Software Engineering,3
12,Matthew Noble,Civil Engineering,6
26,Lisa Singh,Computer Science,2
31,Dustin Gonzales,Mechanical Engineering,4
82,Timothy King,Computer Science,7
58,Jeffrey Garza,Biomedical Engineering,7
3,John Jackson,Biomedical Engineering,2
7,Marie Daniels,Electrical Engineering,7
25,Ashley Thomas,Software Engineering,5
51,Michael Farley,Mechanical Engineering,5
26,Samantha Johnson,Computer Science,1
65,Cindy Sullivan,Software Engineering,6
79,Emily Stokes,Electrical Engineering,1
67,Rose Pierce,Computer Science,7
77,Stacy Becker,Civil Engineering,3
63,Raymond Ochoa,Computer Science,7
68,Tracie Martinez,Electrical Engineering,1
28,Kristen Perkins,Software Engineering,7
7,Stacy Becker,Mechanical Engineering,2
62,Todd Beltran,Mechanical Engineering,3
21,Cassandra Patterson,Civil Engineering,2
26,Emily Stokes,Computer Science,4
92,Jason Andersen,Mechanical Engineering,4
44,Robert Ford,Biomedical Engineering,7
31,Joseph Jenkins,Software Engineering,4
35,Steven Johnson,Software Engineering,4
36,Kevin Sims,Civil Engineering,2
67,Becky Acosta,Mechanical Engineering,6
26,Frank Munoz,Software Engineering,8
34,Sean Lopez,Computer Science,3
68,Suzanne Perry,Civil Engineering,3
58,Jennifer Krueger,Software Engineering,7
42,Alejandro Parker,Biomedical Engineering,8
70,Christy Crane,Software Engineering,3
94,Christopher Evans,Mechanical Engineering,6
48,Karen Schultz,Computer Science,2
20,Emily Manning,Software Engineering,2
11,Christy Crane,Computer Science,8
48,Frank Munoz,Electrical Engineering,7
70,Eric Bean,Mechanical Engineering,7
45,Daniel Carter,Software Engineering,8
69,Steven Johnson,Civil Engineering,4
65,Aaron Johnson,Civil Engineering,6
95,James Davis,Computer Science,3
12,Karl Hubbard,Electrical Engineering,3
13,Joseph Sawyer,Software Engineering,4
48,Austin Phillips,Computer Science,3
47,Richard King,Civil Engineering,7
75,Wendy Pacheco,Biomedical Engineering,4
35,Wendy Pacheco,Software Engineering,3
67,Kara Bradford,Software Engineering,7
62,Wendy Pacheco,Software Engineering,4
3,Deborah Cole,Mechanical Engineering,3
37,Kristina Butler,Electrical Engineering,5
90,Elizabeth Thomas,Electrical Engineering,7
91,Marie Daniels,Computer Science,7
49,Joseph Jenkins,Computer Science,5
100,Adam Phillips,Civil Engineering,4
16,John Jackson,Electrical Engineering,7
28,Todd Beltran,Biomedical Engineering,5
62,Katie Chandler,Biomedical Engineering,4
48,Christopher Roy,Mechanical Engineering,1
91,Lisa Ward,Computer Science,4
36,Joseph Sawyer,Civil Engineering,1
25,Cassandra Patterson,Mechanical Engineering,7
50,Tracie Martinez,Mechanical Engineering,6
81,Emily Burton,Computer Science,3
30,Karen Simpson,Civil Engineering,3
19,Lisa Ward,Computer Science,2
8,Leroy Kent,Civil Engineering,3
62,Angela Greene,Electrical Engineering,7
6,Michelle Martinez,Electrical Engineering,5
38,Kelly Fowler,Civil Engineering,1
54,Sharon Andrews,Electrical Engineering,1
67,Benjamin Austin,Civil Engineering,5
50,Steven Boyle,Computer Science,6
6,Wendy Pacheco,Civil Engineering,3
5,Katie Chandler,Civil Engineering,7
94,Briana Nunez,Electrical Engineering,1
92,James Davis,Mechanical Engineering,2
55,Victoria Salas,Electrical Engineering,5
17,Todd Beltran,Mechanical Engineering,5
5,Samantha Johnson,Software Engineering,4
61,Paul Hays,Computer Science,3
90,Regina Medina,Computer Science,6
33,Michael Mitchell,Electrical Engineering,2
13,Cindy Sullivan,Computer Science,5
54,Kelly Bernard,Software Engineering,4
31,Victoria Salas,Civil Engineering,6
23,Raymond Ochoa,Computer Science,5
42,Joseph Sawyer,Biomedical Engineering,5
47,Karen Simpson,Computer Science,5
59,Karen Schultz,Mechanical Engineering,5
50,Katie Chandler,Computer Science,8
55,Cassidy Harper,Mechanical Engineering,3
92,Emily Burton,Computer Science,5
93,Paul Hays,Electrical Engineering,3
38,Christopher Valdez,Computer Science,3
99,Eric Bean,Software Engineering,2
88,Briana Nunez,Mechanical Engineering,5
75,Jimmy Hernandez,Mechanical Engineering,5
38,Kelly Fowler,Software Engineering,1
55,Joseph Sawyer,Computer Science,7
10,Tracie Martinez,Biomedical Engineering,7
54,Francis Kim,Civil Engineering,8
16,Victoria Salas,Biomedical Engineering,4
75,Sabrina Johnson,Civil Engineering,5
34,Becky Acosta,Electrical Engineering,1
100,Alejandro Parker,Software Engineering,6
74,Lisa Ward,Civil Engineering,7
3,Francis Kim,Software Engineering,5
3,Cindy Sullivan,Civil Engineering,6
21,April Hernandez DDS,Mechanical Engineering,5
75,Becky Acosta,Biomedical Engineering,5
39,Dr. Jennifer Larson,Mechanical Engineering,5
87,Karen Simpson,Civil Engineering,4
13,Aaron Johnson,Civil Engineering,5
52,Ryan Martin,Mechanical Engineering,5
17,Sabrina Johnson,Computer Science,7
23,Daniel Carter,Software Engineering,3
41,Kevin Sims,Software Engineering,3
1,Briana Nunez,Civil Engineering,5
36,Sharon Andrews,Software Engineering,4
94,Cindy Sullivan,Biomedical Engineering,1
2,Joe Smith,Electrical Engineering,1
8,Timothy Moore,Electrical Engineering,6
96,Karl Hubbard,Software Engineering,6
63,Samantha Johnson,Mechanical Engineering,4
70,April Hernandez DDS,Computer Science,7
6,Eric Bean,Civil Engineering,5
34,Ashley Tanner,Electrical Engineering,5
33,Benjamin Austin,Computer Science,3
30,Sharon Andrews,Software Engineering,1
12,Emily Stokes,Software Engineering,6
69,Betty Moore,Computer Science,1
2,Emily Stokes,Computer Science,5
85,Lisa Singh,Computer Science,4
77,Cassandra Patterson,Software Engineering,4
49,Joseph Sawyer,Computer Science,3
2,Kelly Bernard,Electrical Engineering,7
60,Adam Phillips,Software Engineering,6
82,James Davis,Software Engineering,2
17,Brenda Burke,Software Engineering,1
39,Kristen Perkins,Civil Engineering,5
39,Samantha Johnson,Civil Engineering,7
97,Steven Johnson,Civil Engineering,1
93,Jennifer Krueger,Mechanical Engineering,5
58,Elizabeth Thomas,Electrical Engineering,5
48,Jimmy Hernandez,Civil Engineering,4
53,Dr. Jennifer Larson,Computer Science,8
58,Joe Smith,Biomedical Engineering,8
37,Daniel Carter,Mechanical Engineering,7
77,Marie Daniels,Biomedical Engineering,4
4,Christopher Roy,Computer Science,6
93,Nicholas Moore,Civil Engineering,1
45,Jimmy Hernandez,Electrical Engineering,7
8,Briana Nunez,Electrical Engineering,5
8,Michael Mitchell,Software Engineering,5
71,Karen Schultz,Biomedical Engineering,1
78,Betty Moore,Electrical Engineering,1
47,Elizabeth Thomas,Computer Science,1
57,Alejandro Parker,Biomedical Engineering,7
90,Christopher Evans,Software Engineering,6
45,Lisa Warner,Mechanical Engineering,3
72,Kristen Perkins,Civil Engineering,3
56,Michael Farley,Computer Science,5
82,April Hernandez DDS,Computer Science,5
14,Jason Andersen,Software Engineering,7
42,Christine Ayala,Software Engineering,6
44,Ashley Thomas,Computer Science,1
24,Kara Bradford,Computer Science,8
23,Pamela Rodriguez,Biomedical Engineering,2
56,Erin Hernandez,Computer Science,3
19,Sean Lopez,Electrical Engineering,8
40,Emily Burton,Civil Engineering,7
54,Cassidy Harper,Computer Science,6
26,Eric Bean,Biomedical Engineering,5
13,Richard King,Software Engineering,5
5,Alejandro Parker,Electrical Engineering,5
20,Kevin Sims,Civil Engineering,6
48,Tracie Martinez,Biomedical Engineering,8
37,Tristan Baxter,Mechanical Engineering,5
1,Kristie Blankenship,Mechanical Engineering,1
28,Ryan Martin,Electrical Engineering,4
4,Jimmy Hernandez,Biomedical Engineering,6
62,Bruce Cisneros,Computer Science,4
53,Emily Burton,Biomedical Engineering,6
24,Brandon Simmons,Civil Engineering,6
75,Elizabeth Thomas,Civil Engineering,7
24,Alexis Smith,Civil Engineering,6
18,Francis Kim,Civil Engineering,1
98,Emily Manning,Electrical Engineering,3
5,Dustin Gonzales,Civil Engineering,1
42,Frank Munoz,Civil Engineering,5
89,Tracie Martinez,Software Engineering,2
20,Christopher Evans,Software Engineering,5
1,Katie Chandler,Computer Science,8
95,Jimmy Hernandez,Computer Science,4
92,Michelle Martinez,Mechanical Engineering,3
49,Tracie Martinez,Electrical Engineering,5
91,Michelle Martinez,Biomedical Engineering,8
48,Cassandra Patterson,Computer Science,5
85,Paul Hays,Civil Engineering,1
39,Leroy Kent,Software Engineering,3
78,Alejandro Parker,Electrical Engineering,3
11,Brandon Simmons,Mechanical Engineering,7
76,James Andrews,Civil Engineering,1
83,Raymond Ochoa,Mechanical Engineering,5
55,Emily Burton,Civil Engineering,8
69,Erin Hernandez,Software Engineering,7
65,Katie Chandler,Software Engineering,7
41,Jimmy Hernandez,Electrical Engineering,4
95,Ashley Tanner,Electrical Engineering,6
73,Steven Johnson,Computer Science,5
90,Timothy King,Computer Science,1
1,James Andrews,Electrical Engineering,1
60,Marie Daniels,Electrical Engineering,5
90,Rose Pierce,Software Engineering,7
87,Dustin Gonzales,Electrical Engineering,5
52,Katie Chandler,Electrical Engineering,4
3,Daniel Evans,Civil Engineering,3
13,Steven Johnson,Software Engineering,4
8,Jason Andersen,Software Engineering,5
97,April Hernandez DDS,Electrical Engineering,2
75,Matthew Noble,Mechanical Engineering,4
52,Christy Crane,Civil Engineering,5
29,Lisa Ward,Computer Science,7
19,James Andrews,Software Engineering,5
55,Joseph Sawyer,Biomedical Engineering,7
57,Timothy King,Software Engineering,6
44,Bruce Cisneros,Software Engineering,7
83,Nicholas Moore,Electrical Engineering,6
68,Cassidy Harper,Civil Engineering,4
7,Suzanne Perry,Electrical Engineering,4
40,Jason Wheeler,Civil Engineering,7
2,Jason Wheeler,Computer Science,3
21,Kristina Butler,Electrical Engineering,3
41,Cassidy Harper,Mechanical Engineering,7
44,Daniel Carter,Electrical Engineering,4
46,Steven Johnson,Biomedical Engineering,5
100,Todd Beltran,Software Engineering,5
65,James Davis,Electrical Engineering,4
69,Emily Manning,Electrical Engineering,8
50,Kristina Butler,Software Engineering,2
85,Michael Farley,Civil Engineering,4
9,Jimmy Hernandez,Civil Engineering,4
55,Daniel Carter,Mechanical Engineering,7
24,Jimmy Hernandez,Mechanical Engineering,2
50,Karen Schultz,Civil Engineering,8
12,Elizabeth Thomas,Biomedical Engineering,4
43,James Davis,Software Engineering,3
18,Kelly Fowler,Civil Engineering,5
60,Robert Ford,Mechanical Engineering,6
57,Becky Acosta,Civil Engineering,7
72,Crystal Gonzalez,Electrical Engineering,6
82,Bruce Cisneros,Software Engineering,7
94,Laura Wilson,Biomedical Engineering,7
36,Kelly Bernard,Computer Science,6
39,April Hernandez DDS,Computer Science,5
90,Daniel Carter,Computer Science,5
32,Laura Lopez,Civil Engineering,3
72,April Hernandez DDS,Civil Engineering,3
98,Christine Ayala,Mechanical Engineering,4
82,Jason Andersen,Computer Science,2
43,Rose Pierce,Computer Science,7
28,Regina Medina,Computer Science,4
89,Elizabeth Thomas,Computer Science,7
85,Joseph Jenkins,Software Engineering,4
71,Michelle Martinez,Software Engineering,7
45,April Hernandez DDS,Software Engineering,4
2,Tracie Martinez,Biomedical Engineering,5
16,Courtney Warren,Software Engineering,2
23,Michael Farley,Electrical Engineering,3
53,Todd Beltran,Civil Engineering,4
77,Marie Daniels,Software Engineering,7
5,Tracie Martinez,Biomedical Engineering,5
82,Cassidy Harper,Biomedical Engineering,5
13,Jennifer Krueger,Electrical Engineering,6
49,Raymond Ochoa,Biomedical Engineering,3
83,Tracie Martinez,Mechanical Engineering,2
67,Karl Hubbard,Mechanical Engineering,8
24,Lisa Ward,Mechanical Engineering,1
12,Brandon Simmons,Computer Science,5
31,Matthew Noble,Electrical Engineering,1
66,Wendy Pacheco,Computer Science,5
24,Elizabeth Thomas,Software Engineering,2
56,Jeffrey Garza,Computer Science,5
95,Elizabeth Thomas,Software Engineering,3
1,Raymond Ochoa,Biomedical Engineering,6
44,Karen Simpson,Mechanical Engineering,4
60,Karen Simpson,Software Engineering,7
80,Jimmy Hernandez,Electrical Engineering,5
20,Dustin Gonzales,Civil Engineering,4
53,Marie Daniels,Civil Engineering,2
6,Emily Manning,Mechanical Engineering,5
64,Nicholas Moore,Software Engineering,7
67,Suzanne Perry,Software Engineering,5
10,John Jackson,Biomedical Engineering,8
87,Elizabeth Thomas,Computer Science,4
30,Rose Pierce,Biomedical Engineering,1
54,Michael Farley,Computer Science,7
